Observation id	09.13.21_ Cage Wo_ 2_Virgin							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4							
								
Observation date	2022-01-10 12:48:54							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
97.671	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			START
113.173	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			STOP
236.972	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			START
254.474	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			STOP
308.021	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			START
310.591	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			STOP
310.985	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			START
311.389	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			STOP
357.539	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			START
396.287	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			STOP
401.890	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			START
423.690	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			STOP
424.439	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			START
424.739	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			STOP
483.717	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			START
514.228	/Volumes/LaCie/09.13.21/Cage Wo/2.mp4	522.100	30.0	female	genital contact			STOP
